project,organization,location,latitude,longitude,buffer_radius_m,date_detected,field_of_view,scientific_name,common_name,species_rank,species_class,age_class,sex,number_individuals,id_by,image_comments,tag_comments
CarcassPits,LER,ALEX,,,, 2021-01-28 14:38:25,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-01-28 14:34:46,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-01-28 14:34:12,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-01-28 14:34:11,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-01-28 14:34:46,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-01-28 14:38:25,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-01-28 14:38:05,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-01-28 14:38:13,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-01-28 14:37:41,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-01-28 14:37:52,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-01-28 14:37:59,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-01-28 14:37:20,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-01-28 14:36:56,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-01-28 14:37:00,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-01-28 14:39:06,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-01-28 14:39:10,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-01-28 14:36:10,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-01-28 14:36:17,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-01-28 14:36:13,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-01-28 14:36:16,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-01-28 14:36:13,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-01-28 14:36:09,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-01-28 14:39:06,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-01-28 14:39:09,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-01-28 14:36:56,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-01-28 14:36:59,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-01-28 14:37:19,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-01-28 14:37:00,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-01-28 14:36:57,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-01-28 14:39:01,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-01-28 14:39:05,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-01-28 14:39:08,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-01-28 14:36:37,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-01-28 14:36:14,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-01-28 14:36:17,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-01-28 14:36:18,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-01-28 14:36:15,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-01-28 14:36:37,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-01-28 14:39:09,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-01-28 14:39:05,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-01-28 14:39:02,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-01-28 14:37:01,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-01-28 14:36:58,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-01-28 14:37:06,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-01-28 14:36:55,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-01-28 14:39:03,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-01-28 14:39:11,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-01-28 14:38:53,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-01-28 14:36:29,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-01-28 14:36:12,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-01-28 14:36:20,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-01-28 14:36:20,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-01-28 14:36:12,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-01-28 14:36:30,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-01-28 14:38:52,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-01-28 14:39:10,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-01-28 14:39:02,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-01-28 14:36:55,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-01-28 14:37:05,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-01-28 14:36:38,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-01-28 14:37:01,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-01-28 14:37:12,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-01-28 14:39:11,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-01-28 14:39:04,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-01-28 14:36:18,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-01-28 14:36:10,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-01-28 14:35:59,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-01-28 14:36:00,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-01-28 14:36:11,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-01-28 14:36:19,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-01-28 14:39:04,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-01-28 14:39:12,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-01-28 14:37:12,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-01-28 14:37:02,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-01-28 14:36:54,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-01-28 14:37:06,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-01-28 14:37:09,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-01-28 14:37:13,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-01-28 14:39:16,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-01-28 14:38:54,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-01-28 14:38:51,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-01-28 14:36:32,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-01-28 14:36:29,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-01-28 14:36:21,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-01-28 14:36:00,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-01-28 14:35:57,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-01-28 14:35:58,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-01-28 14:36:06,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-01-28 14:36:21,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-01-28 14:36:32,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-01-28 14:36:28,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-01-28 14:38:52,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-01-28 14:38:55,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-01-28 14:39:16,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-01-28 14:37:16,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-01-28 14:37:10,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-01-28 14:37:07,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-01-28 14:37:17,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-01-28 14:37:11,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-01-28 14:39:13,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-01-28 14:38:49,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-01-28 14:38:54,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-01-28 14:36:27,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-01-28 14:36:30,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-01-28 14:35:59,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-01-28 14:36:07,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-01-28 14:36:06,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-01-28 14:35:58,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-01-28 14:36:31,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-01-28 14:36:27,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-01-28 14:38:53,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-01-28 14:38:49,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-01-28 14:39:13,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-01-28 14:37:11,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-01-28 14:37:16,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-01-28 14:37:19,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-01-28 14:37:09,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-01-28 14:39:15,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-01-28 14:38:47,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-01-28 14:38:55,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-01-28 14:39:07,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-01-28 14:36:26,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-01-28 14:36:33,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-01-28 14:35:56,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-01-28 14:36:08,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-01-28 14:36:09,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-01-28 14:35:57,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-01-28 14:36:32,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-01-28 14:36:22,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-01-28 14:39:08,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-01-28 14:38:56,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-01-28 14:38:47,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-01-28 14:39:15,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-01-28 14:37:09,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-01-28 14:37:19,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-01-28 14:37:08,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-01-28 14:37:18,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-01-28 14:36:59,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-01-28 14:39:14,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-01-28 14:39:01,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-01-28 14:38:48,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-01-28 14:36:36,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-01-28 14:36:26,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-01-28 14:36:08,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-01-28 14:35:56,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-01-28 14:36:16,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-01-28 14:36:15,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-01-28 14:35:51,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-01-28 14:36:07,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-01-28 14:36:27,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-01-28 14:36:36,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-01-28 14:38:48,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-01-28 14:39:00,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-01-28 14:39:14,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-01-28 14:36:58,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-01-28 14:37:17,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-01-28 14:37:07,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-01-28 14:37:56,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-01-28 14:37:59,WITHIN,STAFF/SETUP,STAFF/SETUP,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
